ID  I  V  P  dP  TB  A_1  F21  Phi21  F31  Phi31
OGLE-SMC-CEP-0801  14.871 15.848   8.1409001 0.0000086   624.98532  0.471  0.378 5.311  0.233 3.642
OGLE-SMC-CEP-0802  17.522 18.283   1.2067512 0.0000003   627.47243  0.699  0.480 4.084  0.318 1.949
OGLE-SMC-CEP-0803  16.572 17.536   2.1237557 0.0000015   626.81135  0.377  0.465 4.499  0.268 2.800
OGLE-SMC-CEP-0805  15.723 16.423   3.5697637 0.0000023   624.87974  0.435  0.422 4.706  0.211 3.188
OGLE-SMC-CEP-0806  16.311 16.895   2.0750127 0.0000008   626.49368  0.703  0.538 4.271  0.369 2.461
OGLE-SMC-CEP-0810  16.684 17.350   1.7293702 0.0000004   627.57443  0.700  0.512 4.174  0.358 2.264
OGLE-SMC-CEP-0811  15.734 16.431   3.5007768 0.0000027  2084.35002  0.704  0.516 4.485  0.330 2.735
OGLE-SMC-CEP-0813  16.244 16.936   2.4591172 0.0000007   625.49577  0.785  0.536 4.299  0.315 2.379
OGLE-SMC-CEP-0814  16.761 17.507   1.8966640 0.0000007   626.33649  0.460  0.485 4.342  0.304 2.595
OGLE-SMC-CEP-0815  16.578 17.200   1.8638685 0.0000004   627.08165  0.733  0.526 4.222  0.378 2.385
OGLE-SMC-CEP-0816  16.952 17.723   1.7030595 0.0000005   626.53760  0.544  0.491 4.245  0.344 2.356
OGLE-SMC-CEP-0817  16.402 17.154   2.1252962 0.0000013   626.85093  0.294  0.415 4.453  0.191 2.776
OGLE-SMC-CEP-0820  15.073 15.782   5.6623224 0.0000032   625.31917  0.592  0.438 4.641  0.170 2.737
OGLE-SMC-CEP-0821  17.290 17.881   1.1545353 0.0000003   627.09132  0.538  0.444 4.070  0.292 1.850
OGLE-SMC-CEP-0824  15.616 16.356   3.6835406 0.0000019   622.00708  0.449  0.481 4.635  0.267 3.065
OGLE-SMC-CEP-0825  16.246 17.033   2.9657713 0.0000014   625.73231  0.475  0.489 4.615  0.275 3.006
OGLE-SMC-CEP-0826  16.631 17.347   1.8446680 0.0000009   622.26531  0.503  0.501 4.285  0.328 2.490
OGLE-SMC-CEP-0827  16.758 17.363   1.5793577 0.0000005  2085.81737  0.682  0.496 4.248  0.369 2.304
OGLE-SMC-CEP-0830  16.995 17.590   1.6631460 0.0000010  2085.52378  0.731  0.502 4.282  0.386 2.394
OGLE-SMC-CEP-0832  16.292 16.959   2.2943203 0.0000006   622.85437  0.606  0.531 4.445  0.345 2.740
OGLE-SMC-CEP-0835  17.721 18.375   0.9508468 0.0000004   622.00422  0.377  0.297 3.514  0.284 1.105
OGLE-SMC-CEP-0836  14.818 15.761   8.4932665 0.0000195   623.83998  0.239  0.304 5.574  0.048 4.362
OGLE-SMC-CEP-0842  15.116 15.821   4.9878362 0.0000032   623.99025  0.557  0.478 4.684  0.247 3.126
OGLE-SMC-CEP-0847  15.952 16.721   3.3202787 0.0000098  2086.65906  0.181  0.273 4.661  0.076 2.991
OGLE-SMC-CEP-0848  16.349 16.860   2.0641701 0.0000006   621.27168  0.596  0.529 4.304  0.361 2.558
OGLE-SMC-CEP-0849  16.535 17.154   1.7400708 0.0000006   622.05689  0.773  0.520 4.144  0.363 2.211
OGLE-SMC-CEP-0850  17.308 17.924   1.2570759 0.0000006  2086.10905  0.657  0.483 4.109  0.323 1.965
OGLE-SMC-CEP-0851  16.577 17.410   2.2977202 0.0000010   622.43640  0.486  0.507 4.487  0.297 2.805
OGLE-SMC-CEP-0852  16.558 17.270   2.0079713 0.0000009   622.32793  0.421  0.465 4.407  0.261 2.710
OGLE-SMC-CEP-0854  15.529 16.440   2.1082214 0.0000012   622.13723  0.197  0.517 4.363  0.325 2.601
OGLE-SMC-CEP-0855  17.115 17.897   1.5514805 0.0000004   622.61421  0.721  0.494 4.150  0.347 2.124
OGLE-SMC-CEP-0857  16.766 17.463   1.6679478 0.0000009   622.14848  0.335  0.419 4.302  0.225 2.463
OGLE-SMC-CEP-0860  16.544 17.231   2.0099945 0.0000006   620.95682  0.514  0.505 4.372  0.318 2.644
OGLE-SMC-CEP-0863  16.637 17.320   1.8610329 0.0000009   621.84651  0.376  0.444 4.339  0.251 2.611
OGLE-SMC-CEP-0865  16.814 17.552   1.7379998 0.0000014  2085.77145  0.466  0.483 4.312  0.319 2.501
OGLE-SMC-CEP-0868  16.422 17.059   1.9703975 0.0000005   621.77085  0.712  0.528 4.260  0.382 2.443
OGLE-SMC-CEP-0870  17.048 17.994   2.0759557 0.0000011   622.21261  0.569  0.483 4.359  0.304 2.608
OGLE-SMC-CEP-0873  16.998 17.757   1.7226473 0.0000005   622.69144  0.612  0.506 4.244  0.357 2.381
OGLE-SMC-CEP-0874  17.385 18.419   1.8427506 0.0000010   622.24877  0.589  0.510 4.296  0.367 2.521
OGLE-SMC-CEP-0875  17.041 17.813   1.6519443 0.0000012   621.71607  0.297  0.400 4.309  0.220 2.537
OGLE-SMC-CEP-0876  16.366 17.041   2.1346829 0.0000013   621.21214  0.343  0.439 4.448  0.210 2.794
OGLE-SMC-CEP-0877  16.504 17.262   2.1292839 0.0000012   621.51153  0.368  0.446 4.432  0.240 2.774
OGLE-SMC-CEP-0879  16.878 17.552   1.5320632 0.0000003   622.13326  0.775  0.505 4.123  0.350 2.118
OGLE-SMC-CEP-0880  16.760 17.520   1.9616484 0.0000007   621.31747  0.634  0.523 4.287  0.366 2.503
OGLE-SMC-CEP-0881  16.877 17.444   1.2894248 0.0000003   621.83219  0.596  0.478 4.175  0.321 2.111
OGLE-SMC-CEP-0887  16.710 17.325   1.6622936 0.0000004   621.90948  0.748  0.504 4.177  0.372 2.180
OGLE-SMC-CEP-0888  16.505 17.086   1.7155665 0.0000003   622.82637  0.777  0.518 4.164  0.369 2.228
OGLE-SMC-CEP-0889  15.408 16.425   6.0111568 0.0000032   620.02835  0.574  0.424 4.689  0.162 2.700
OGLE-SMC-CEP-0890  16.924 17.778   1.8922083 0.0000010   621.03232  0.439  0.483 4.347  0.303 2.596
OGLE-SMC-CEP-0893  16.631 17.184   1.5669216 0.0000004   621.61138  0.509  0.507 4.179  0.348 2.157
OGLE-SMC-CEP-0894  17.273 17.927   1.3458745 0.0000015  2086.77153  0.372  0.406 4.301  0.261 2.298
OGLE-SMC-CEP-0895  14.446 15.188  10.4444227 0.0000229   621.29351  0.487  0.254 4.981  0.138 1.926
OGLE-SMC-CEP-0896  15.168 15.995   7.3324637 0.0000113   618.44781  0.464  0.201 5.156  0.096 6.226
OGLE-SMC-CEP-0897  17.131 17.833   1.3616145 0.0000013  2086.15315  0.398  0.440 4.248  0.264 2.237
OGLE-SMC-CEP-0901  16.161 16.799   2.3924706 0.0000007   622.35602  0.680  0.546 4.415  0.348 2.689
OGLE-SMC-CEP-0902  17.081 17.728   1.3947240 0.0000004   622.12275  0.627  0.490 4.168  0.339 2.110
OGLE-SMC-CEP-0904  15.827 16.566   3.2829211 0.0000016   620.44152  0.496  0.495 4.600  0.282 2.959
OGLE-SMC-CEP-0905  16.405 17.069   2.1602198 0.0000012  2086.63259  0.565  0.528 4.361  0.340 2.659
OGLE-SMC-CEP-0906  16.996 17.628   1.3099317 0.0000003   622.56624  0.557  0.483 4.200  0.308 2.183
OGLE-SMC-CEP-0908  16.380 17.042   1.9766625 0.0000010  2085.65214  0.644  0.527 4.312  0.367 2.505
OGLE-SMC-CEP-0911  16.296 17.036   2.4384911 0.0000020   620.56569  0.293  0.391 4.529  0.171 2.873
OGLE-SMC-CEP-0912  16.807 17.365   1.5807427 0.0000007  2086.63119  0.761  0.502 4.109  0.333 2.111
OGLE-SMC-CEP-0914  16.894 17.551   1.5695042 0.0000004   622.69960  0.676  0.494 4.187  0.360 2.176
OGLE-SMC-CEP-0915  15.253 15.940   4.5471624 0.0000050  2086.78026  0.621  0.485 4.705  0.242 3.147
OGLE-SMC-CEP-0916  15.561 16.310   4.1265487 0.0000020   622.70215  0.586  0.500 4.632  0.283 3.059
OGLE-SMC-CEP-0918  17.438 18.228   1.2558042 0.0000007   622.34650  0.411  0.455 4.193  0.258 2.149
OGLE-SMC-CEP-0920  16.701 17.457   1.8807942 0.0000017   622.09790  0.236  0.355 4.348  0.143 2.640
OGLE-SMC-CEP-0921  11.421    -    65.9366599 0.0098257  2076.38775  0.601  0.363 5.769  0.177 4.918
OGLE-SMC-CEP-0926  16.361 17.057   2.1710980 0.0000026   620.74062  0.271  0.409 4.452  0.175 2.844
OGLE-SMC-CEP-0927  17.334 18.385   1.6628873 0.0000010   622.56761  0.461  0.466 4.260  0.325 2.384
OGLE-SMC-CEP-0929  16.705 17.344   1.6358735 0.0000006   621.58297  0.554  0.490 4.249  0.346 2.339
OGLE-SMC-CEP-0931  14.596 15.480   8.4829622 0.0000115   618.87475  0.440  0.210 5.299  0.205 4.158
OGLE-SMC-CEP-0933  17.216 17.964   1.3907690 0.0000005   622.22691  0.557  0.490 4.176  0.330 2.139
OGLE-SMC-CEP-0934  15.379 16.166   5.0950827 0.0000031   617.99751  0.588  0.481 4.696  0.238 3.100
OGLE-SMC-CEP-0935  16.820 17.466   1.5549353 0.0000016  2086.79410  0.369  0.417 4.319  0.249 2.440
OGLE-SMC-CEP-0936  16.942 17.832   1.9444780 0.0000014   622.18991  0.398  0.459 4.388  0.276 2.677
OGLE-SMC-CEP-0937  17.228 17.944   1.3813724 0.0000006   622.40989  0.493  0.462 4.254  0.299 2.242
OGLE-SMC-CEP-0938  15.978 16.709   3.1313762 0.0000015   621.39820  0.480  0.485 4.631  0.279 3.056
OGLE-SMC-CEP-0939  15.710 16.602   4.4313185 0.0000035   621.75687  0.420  0.449 4.844  0.209 3.412
OGLE-SMC-CEP-0940  17.167 17.817   1.2913918 0.0000006   622.26641  0.368  0.409 4.260  0.241 2.267
OGLE-SMC-CEP-0942  16.818 17.599   1.9021169 0.0000019   620.98825  0.256  0.372 4.413  0.158 2.714
OGLE-SMC-CEP-0945  16.658 17.279   1.8452491 0.0000007   621.99957  0.578  0.498 4.422  0.341 2.674
OGLE-SMC-CEP-0947  16.567 17.232   1.9933376 0.0000010   620.88913  0.571  0.527 4.354  0.350 2.643
OGLE-SMC-CEP-0948  15.844 17.036   5.3770255 0.0000075   618.95424  0.399  0.292 5.147  0.187 3.774
OGLE-SMC-CEP-0951  16.580 17.159   2.0239599 0.0000023   622.22448  0.465  0.497 4.382  0.313 2.663
OGLE-SMC-CEP-0953  17.120 17.847   1.2231931 0.0000003   622.57854  0.598  0.466 4.213  0.309 2.065
OGLE-SMC-CEP-0955  17.038 17.831   1.6317223 0.0000005   622.44860  0.818  0.516 4.110  0.353 2.113
OGLE-SMC-CEP-0956  16.504 17.161   1.9854120 0.0000010   622.50965  0.456  0.504 4.358  0.303 2.643
OGLE-SMC-CEP-0957  16.820 17.628   2.2047645 0.0000032   621.30369  0.189  0.260 4.564  0.067 2.926
OGLE-SMC-CEP-0958  13.384 14.282  23.9699225 0.0000575   602.84966  0.647  0.318 5.240  0.210 3.803
OGLE-SMC-CEP-0960  16.424 17.091   2.1267636 0.0000013   621.47790  0.332  0.431 4.449  0.211 2.775
OGLE-SMC-CEP-0962  16.611 17.281   2.3830655 0.0000019  2085.77084  0.539  0.481 4.613  0.275 2.937
OGLE-SMC-CEP-0965  16.682 17.434   2.1372906 0.0000012   622.21352  0.407  0.470 4.450  0.267 2.815
OGLE-SMC-CEP-0969  17.386 18.172   1.3118065 0.0000008   621.88332  0.345  0.425 4.244  0.259 2.237
OGLE-SMC-CEP-0970  16.465 17.139   2.2165814 0.0000006   621.28837  0.702  0.543 4.408  0.354 2.688
OGLE-SMC-CEP-0972  17.249 17.976   1.3478771 0.0000004   622.76314  0.767  0.495 4.092  0.327 2.028
OGLE-SMC-CEP-0973  16.888 17.570   1.5856649 0.0000004   622.02944  0.745  0.512 4.151  0.353 2.145
OGLE-SMC-CEP-0975  15.231 16.032   5.8225872 0.0000034   621.39512  0.620  0.467 4.737  0.200 3.076
OGLE-SMC-CEP-0976  16.381 17.248   3.1205109 0.0000035   621.18834  0.283  0.306 4.605  0.115 2.947
OGLE-SMC-CEP-0977  17.597 18.468   1.5600400 0.0000008   621.68433  0.499  0.463 4.276  0.334 2.369
OGLE-SMC-CEP-0978  16.602 17.239   2.0786418 0.0000010  2085.87521  0.816  0.524 4.135  0.345 2.182
OGLE-SMC-CEP-0979  16.638 17.261   1.5153241 0.0000003   622.71984  0.668  0.482 4.229  0.357 2.211
OGLE-SMC-CEP-0981  15.985 16.678   3.0490455 0.0000014   622.13368  0.524  0.506 4.600  0.303 2.975
OGLE-SMC-CEP-0982  16.246 17.114   3.4771205 0.0000536   620.86648  0.023  0.000   -    0.000   -  
OGLE-SMC-CEP-0985  16.976 17.608   1.4910798 0.0000006   621.85364  0.499  0.468 4.218  0.335 2.224
OGLE-SMC-CEP-0986  14.978 15.774   5.8328526 0.0000031   621.98892  0.591  0.463 4.720  0.203 3.105
OGLE-SMC-CEP-0987  17.680 18.308   1.0300158 0.0000003   622.59593  0.534  0.399 3.853  0.284 1.525
OGLE-SMC-CEP-0992  15.287 16.193   6.6969328 0.0000121   618.41623  0.410  0.402 5.239  0.164 3.685
OGLE-SMC-CEP-0996  15.250 16.006   4.8850198 0.0000048   620.99515  0.364  0.427 4.898  0.172 3.578
OGLE-SMC-CEP-0999  15.312 16.304   6.8788825 0.0000156   618.87902  0.237  0.333 5.189  0.059 4.060
OGLE-SMC-CEP-1000  16.848 17.557   1.7308967 0.0000009   621.98664  0.460  0.464 4.367  0.295 2.609
OGLE-SMC-CEP-1001  16.728 17.373   1.7073942 0.0000008  2086.77612  0.653  0.505 4.283  0.367 2.403
OGLE-SMC-CEP-1002  15.637 16.397   4.2873984 0.0000055   621.22762  0.264  0.371 4.804  0.127 3.379
OGLE-SMC-CEP-1008  17.006 17.684   1.4397539 0.0000005   621.66845  0.455  0.454 4.251  0.305 2.231
OGLE-SMC-CEP-1009  17.182 17.736   1.1257178 0.0000002   622.01010  0.748  0.461 4.099  0.320 1.946
OGLE-SMC-CEP-1010  16.745 17.357   1.5081101 0.0000009  2086.49039  0.414  0.450 4.273  0.275 2.327
OGLE-SMC-CEP-1016  13.213 14.191  27.2507780 0.0001114   607.56364  0.502  0.296 5.061  0.196 3.596
OGLE-SMC-CEP-1017  14.593 15.304   7.0114672 0.0000049   619.19131  0.568  0.399 4.902  0.197 2.873
OGLE-SMC-CEP-1018  16.982 17.585   1.5259767 0.0000013  2123.35940  0.678  0.501 4.192  0.358 2.160
OGLE-SMC-CEP-1019  15.566 16.294   3.8491289 0.0000043   620.80434  0.258  0.323 4.527  0.124 2.822
OGLE-SMC-CEP-1020  16.265 17.018   2.6521527 0.0000027   620.28582  0.254  0.358 4.590  0.138 3.020
OGLE-SMC-CEP-1022  17.709 18.861   1.6860793 0.0000008   621.20200  0.636  0.505 4.215  0.371 2.328
OGLE-SMC-CEP-1023  17.395 18.128   1.3050214 0.0000004   621.75655  0.587  0.486 4.236  0.322 2.193
OGLE-SMC-CEP-1024  16.634 17.189   1.6022439 0.0000010  2086.54241  0.501  0.489 4.218  0.358 2.262
OGLE-SMC-CEP-1025  15.012 15.876   6.9191597 0.0000110   620.48431  0.286  0.275 5.211  0.082 3.632
OGLE-SMC-CEP-1028  17.178 17.702   1.1875417 0.0000004  2085.96289  0.804  0.467 4.152  0.311 2.022
OGLE-SMC-CEP-1029  16.533 17.224   1.9424522 0.0000006   622.79510  0.618  0.525 4.304  0.360 2.539
OGLE-SMC-CEP-1030  16.967 17.660   1.7443815 0.0000006   621.66242  0.781  0.507 4.162  0.377 2.232
OGLE-SMC-CEP-1032  16.828 17.467   1.6569711 0.0000004   621.73509  0.709  0.514 4.192  0.374 2.229
OGLE-SMC-CEP-1035  16.200 16.747   2.1060828 0.0000006   622.76409  0.651  0.545 4.282  0.370 2.501
OGLE-SMC-CEP-1036  17.360 18.164   1.5596461 0.0000022   622.27050  0.210  0.342 4.289  0.141 2.459
OGLE-SMC-CEP-1039  16.377 17.094   2.2371137 0.0000013   622.11254  0.351  0.432 4.486  0.219 2.811
OGLE-SMC-CEP-1040  15.007 16.124   9.3285314 0.0001262   616.75077  0.062  0.107 6.189  0.023 0.573
OGLE-SMC-CEP-1041  16.367 17.216   2.5849620 0.0000009   620.94267  0.746  0.513 4.256  0.295 2.278
OGLE-SMC-CEP-1042  16.671 17.365   1.7719387 0.0000013   622.00147  0.282  0.378 4.285  0.180 2.590
OGLE-SMC-CEP-1046  16.934 17.543   1.5125396 0.0000009  2085.46042  0.567  0.480 4.247  0.340 2.238
OGLE-SMC-CEP-1048  15.731 16.476   2.0371622 0.0000010   621.61620  0.376  0.546 4.245  0.375 2.417
OGLE-SMC-CEP-1051  14.431 15.451  11.7706868 0.0000333   615.78423  0.329  0.049 2.883  0.137 1.436
OGLE-SMC-CEP-1054  16.204 16.939   2.5842896 0.0000013   622.57454  0.396  0.462 4.566  0.245 2.933
OGLE-SMC-CEP-1057  16.972 17.578   1.2621718 0.0000006   622.72271  0.304  0.408 4.150  0.218 2.069
OGLE-SMC-CEP-1058  18.082 19.097   1.0431331 0.0000004   622.74229  0.550  0.410 3.956  0.281 1.718
OGLE-SMC-CEP-1060  15.947 16.411   3.2821651 0.0000018   620.81740  0.488  0.487 4.685  0.268 3.131
OGLE-SMC-CEP-1062  16.929 17.489   1.1176438 0.0000002   629.73862  0.625  0.452 4.048  0.307 1.851
OGLE-SMC-CEP-1065  13.868 14.764  15.2881472 0.0000561   614.28577  0.582  0.294 4.878  0.184 2.315
OGLE-SMC-CEP-1066  13.934 14.826  13.6504366 0.0000279   614.22328  0.427  0.203 4.438  0.182 1.149
OGLE-SMC-CEP-1067  14.429 15.206   8.3760210 0.0000098   620.28985  0.345  0.229 4.813  0.103 3.040
OGLE-SMC-CEP-1068  15.408 16.142   4.7938687 0.0000071  2084.67325  0.481  0.474 4.806  0.227 3.351
OGLE-SMC-CEP-1070  17.090 17.917   1.6252344 0.0000006   621.51194  0.527  0.491 4.238  0.333 2.331
OGLE-SMC-CEP-1072  16.455 17.186   1.9361466 0.0000010   622.20820  0.326  0.444 4.366  0.239 2.646
OGLE-SMC-CEP-1075  17.215 18.092   1.7505040 0.0000008   622.61066  0.627  0.510 4.239  0.373 2.371
OGLE-SMC-CEP-1078  16.777 17.388   2.0363094 0.0000015  2086.23533  0.574  0.502 4.604  0.304 2.912
OGLE-SMC-CEP-1079  16.625 17.338   1.8660024 0.0000005   621.02479  0.698  0.516 4.205  0.374 2.319
OGLE-SMC-CEP-1080  16.514 17.206   2.0369002 0.0000005   620.93964  0.604  0.499 4.243  0.372 2.390
OGLE-SMC-CEP-1081  15.535 16.277   4.1932167 0.0000019   620.13940  0.531  0.489 4.692  0.270 3.158
OGLE-SMC-CEP-1087  16.609 17.189   1.7034597 0.0000011   626.69809  0.317  0.418 4.277  0.244 2.448
OGLE-SMC-CEP-1089  17.608 18.546   1.3152849 0.0000005   621.57265  0.455  0.452 4.185  0.291 2.119
OGLE-SMC-CEP-1090  16.017 16.750   2.1023127 0.0000016   626.55309  0.202  0.407 4.407  0.191 2.729
OGLE-SMC-CEP-1091  17.076 17.774   1.4321656 0.0000005   622.25774  0.485  0.459 4.223  0.304 2.206
OGLE-SMC-CEP-1093  16.278 17.055   2.6475628 0.0000013   626.86059  0.421  0.449 4.552  0.236 2.864
OGLE-SMC-CEP-1094  16.889 17.874   2.2967499 0.0000019   626.30854  0.364  0.450 4.434  0.232 2.758
OGLE-SMC-CEP-1096  17.163 17.879   1.7832165 0.0000028  2086.55550  0.323  0.403 4.530  0.204 2.821
OGLE-SMC-CEP-1098  17.174 17.798   1.1638955 0.0000003   624.07943  0.483  0.428 4.176  0.281 2.000
OGLE-SMC-CEP-1101  16.348 16.941   1.9120300 0.0000006   621.54245  0.689  0.517 4.253  0.376 2.402
OGLE-SMC-CEP-1102  16.007 16.737   2.8989296 0.0000029  2084.61948  0.453  0.488 4.641  0.261 2.993
OGLE-SMC-CEP-1105  17.443 18.344   1.5046322 0.0000008   621.93308  0.479  0.470 4.306  0.293 2.379
OGLE-SMC-CEP-1106  16.423 17.093   2.0071546 0.0000005   620.87995  0.652  0.529 4.312  0.371 2.564
OGLE-SMC-CEP-1107  13.605 14.684  24.4817160 0.0000839   603.45053  0.571  0.305 5.175  0.205 3.722
OGLE-SMC-CEP-1108  14.983 15.689   5.7566090 0.0000046   618.57629  0.465  0.475 4.745  0.213 3.149
OGLE-SMC-CEP-1109  17.080 17.686   1.4132839 0.0000006  2086.16831  0.730  0.480 4.160  0.345 2.069
OGLE-SMC-CEP-1111  16.535 17.122   1.7613195 0.0000004   621.99880  0.725  0.523 4.213  0.381 2.342
OGLE-SMC-CEP-1112  16.576 17.245   1.8792090 0.0000009   622.74759  0.424  0.475 4.335  0.303 2.568
OGLE-SMC-CEP-1113  16.433 16.981   1.6560821 0.0000007  2085.80596  0.731  0.492 4.122  0.308 2.102
OGLE-SMC-CEP-1115  15.929 16.802   3.9003894 0.0000014   621.42863  0.712  0.510 4.496  0.324 2.749
OGLE-SMC-CEP-1116  15.773 16.400   2.9936362 0.0000011   620.30399  0.732  0.516 4.338  0.308 2.392
OGLE-SMC-CEP-1117  15.346 16.618   9.6593831 0.0000271   621.44063  0.303  0.180 6.089  0.100 5.654
OGLE-SMC-CEP-1118  16.820 17.429   1.5243128 0.0000004   622.37258  0.467  0.477 4.223  0.320 2.226
OGLE-SMC-CEP-1120  16.300 16.985   2.7418163 0.0000018  2085.33915  0.648  0.540 4.400  0.352 2.652
OGLE-SMC-CEP-1122  17.119 17.805   1.2838157 0.0000004   621.94028  0.458  0.455 4.196  0.299 2.093
OGLE-SMC-CEP-1123  16.893 17.599   1.6361612 0.0000004   621.88179  0.646  0.502 4.195  0.361 2.214
OGLE-SMC-CEP-1124  17.826 18.602   1.1118379 0.0000005   621.85503  0.459  0.421 4.199  0.282 2.025
OGLE-SMC-CEP-1125  16.452 17.103   1.9543439 0.0000007   621.41010  0.516  0.476 4.496  0.285 2.776
OGLE-SMC-CEP-1128  16.548 17.176   1.7350548 0.0000004   622.25376  0.615  0.505 4.233  0.354 2.374
OGLE-SMC-CEP-1129  17.354 18.300   1.7270222 0.0000008   621.31920  0.630  0.504 4.636  0.303 2.981
OGLE-SMC-CEP-1130  15.454 16.096   3.6927836 0.0000011   620.39334  0.660  0.456 4.356  0.258 2.397
OGLE-SMC-CEP-1131  17.271 19.033   5.7805777 0.0000207   620.36439  0.387  0.321 5.302  0.122 4.153
OGLE-SMC-CEP-1134  15.427 16.502   6.4476416 0.0000058   622.85169  0.478  0.448 5.002  0.179 3.444
OGLE-SMC-CEP-1135  15.937 16.698   3.1432548 0.0000011   622.03844  0.621  0.515 4.548  0.323 2.887
OGLE-SMC-CEP-1136  16.311 16.942   2.0558173 0.0000010  2084.97546  0.743  0.531 4.263  0.359 2.474
OGLE-SMC-CEP-1139  17.261 17.931   1.3134093 0.0000009   622.84727  0.289  0.363 4.209  0.196 2.129
OGLE-SMC-CEP-1140  16.541 17.232   1.8382956 0.0000008   621.51768  0.439  0.475 4.341  0.299 2.573
OGLE-SMC-CEP-1141  16.504 17.201   2.3857587 0.0000045   622.27346  0.225  0.355 4.533  0.118 2.865
OGLE-SMC-CEP-1142  16.561 17.256   1.8553044 0.0000004   621.84116  0.789  0.525 4.171  0.356 2.291
OGLE-SMC-CEP-1144  17.435 18.016   1.1656264 0.0000007   622.81812  0.295  0.388 4.128  0.197 1.991
OGLE-SMC-CEP-1145  16.981 17.810   1.8170977 0.0000007   621.21362  0.552  0.508 4.295  0.347 2.510
OGLE-SMC-CEP-1146  16.456 17.115   2.0220069 0.0000010   621.17304  0.436  0.485 4.411  0.294 2.713
OGLE-SMC-CEP-1151  16.658 17.340   1.7695516 0.0000009   621.91722  0.400  0.447 4.314  0.274 2.522
OGLE-SMC-CEP-1152  16.677 17.368   1.7020881 0.0000017   622.74558  0.327  0.434 4.301  0.227 2.501
OGLE-SMC-CEP-1153  17.163 17.941   1.5974953 0.0000004   622.45319  0.777  0.508 4.132  0.358 2.144
OGLE-SMC-CEP-1154  16.556 17.189   1.7705091 0.0000010   621.51782  0.356  0.452 4.345  0.268 2.582
OGLE-SMC-CEP-1156  17.200 18.317   1.2407881 0.0000022  2869.75001  0.685  0.460 4.136  0.330 1.982
OGLE-SMC-CEP-1157  12.950 13.990  30.0729630 0.0001718   605.04150  0.478  0.288 5.045  0.200 3.554
OGLE-SMC-CEP-1159  17.294 17.920   1.2162422 0.0000006  2086.65146  0.596  0.459 4.127  0.301 1.971
OGLE-SMC-CEP-1160  16.705 17.331   1.7160819 0.0000004   623.64197  0.764  0.513 4.162  0.373 2.224
OGLE-SMC-CEP-1161  16.012 16.625   2.4794968 0.0000007   621.31661  0.711  0.490 4.233  0.279 2.205
OGLE-SMC-CEP-1162  16.787 17.558   2.0044267 0.0000005   622.85184  0.704  0.539 4.268  0.379 2.455
OGLE-SMC-CEP-1163  15.702 16.648   5.1067528 0.0000026   618.25449  0.601  0.477 4.761  0.216 3.146
OGLE-SMC-CEP-1164  16.979 17.699   1.6026311 0.0000014   631.48388  0.257  0.365 4.279  0.190 2.525
OGLE-SMC-CEP-1165  14.820 15.910  10.3090126 0.0000191   612.86364  0.312  0.212 6.085  0.114 5.579
OGLE-SMC-CEP-1171  16.330 17.000   1.9734121 0.0000008   622.54992  0.428  0.493 4.381  0.295 2.674
OGLE-SMC-CEP-1172  13.941 14.894  14.0634040 0.0000198   612.94394  0.471  0.112 5.025  0.131 1.809
OGLE-SMC-CEP-1173  16.394 17.110   2.1119115 0.0000025  2086.17747  0.335  0.431 4.391  0.228 2.720
OGLE-SMC-CEP-1177  16.580 17.284   2.0470854 0.0000015  2085.06596  0.480  0.480 4.455  0.299 2.753
OGLE-SMC-CEP-1179  16.926 17.599   1.5575917 0.0000003   622.65528  0.717  0.500 4.163  0.349 2.161
OGLE-SMC-CEP-1180  16.409 17.060   1.8721423 0.0000007  2085.89204  0.740  0.522 4.225  0.383 2.365
OGLE-SMC-CEP-1182  16.741 17.369   1.7711602 0.0000004   621.53058  0.675  0.502 4.287  0.353 2.416
OGLE-SMC-CEP-1183  16.595 17.206   1.5979637 0.0000003   622.77772  0.704  0.510 4.176  0.359 2.216
OGLE-SMC-CEP-1188  17.124 17.712   1.3387318 0.0000006  2086.81389  0.737  0.482 4.219  0.340 2.126
OGLE-SMC-CEP-1189  16.047 16.734   2.6456916 0.0000026  2084.54468  0.325  0.429 4.563  0.200 2.922
OGLE-SMC-CEP-1190  16.591 17.277   1.7910792 0.0000008  2085.10224  0.603  0.504 4.259  0.367 2.365
OGLE-SMC-CEP-1193  15.948 16.631   3.0893246 0.0000012   469.87233  0.589  0.522 4.539  0.327 2.828
OGLE-SMC-CEP-1195  15.421 16.061   3.6991558 0.0000012   463.41390  0.719  0.492 4.432  0.306 2.650
OGLE-SMC-CEP-1197  16.596 17.300   1.9943698 0.0000013   465.78575  0.313  0.402   -    0.139   -  
OGLE-SMC-CEP-1199  16.828 17.413   1.4748279 0.0000004   465.28905  0.699  0.509 4.088  0.350 2.032
OGLE-SMC-CEP-1200  16.663 17.280   1.7667456 0.0000006   464.81445  0.616  0.510 4.312  0.358 2.494
OGLE-SMC-CEP-1202  16.254 17.085   1.9689102 0.0000014   466.17644  0.225  0.434 4.382  0.205 2.637
OGLE-SMC-CEP-1204  17.655 18.347   1.0257324 0.0000004   465.82840  0.428  0.377 3.876  0.267 1.527
OGLE-SMC-CEP-1205  15.363 16.218   5.1138747 0.0000026   463.82156  0.562  0.430 4.867  0.177 3.176
OGLE-SMC-CEP-1208  17.299 17.916   1.1392824 0.0000006  2086.73032  0.532  0.440 4.089  0.284 1.893
